date,H_BTC_BTC,H_BTC_ETH,H_BTC_USDe,H_BTC_USDC,H_ETH_BTC,H_ETH_ETH,H_ETH_USDe,H_ETH_USDC,H_USDe_BTC,H_USDe_ETH,H_USDe_USDe,H_USDe_USDC,H_USDC_BTC,H_USDC_ETH,H_USDC_USDe,H_USDC_USDC
2025-03-02,0.0007894345634801412,0.0008940276217204182,7.746079547737895e-06,-7.269244022393656e-07,0.0008940276217204183,0.0015162682986384708,8.396167395704127e-06,-1.6944436478000898e-06,7.746079547737895e-06,8.396167395704127e-06,7.007916172665651e-07,7.33597906047559e-09,-7.269244022393656e-07,-1.6944436478000898e-06,7.33597906047559e-09,8.601403481448655e-06
2025-03-03,0.0008758324718056226,0.0011412634750072026,8.004083474839869e-06,-7.668356228190872e-07,0.0011412634750072026,0.0022270938308647597,9.982544591992313e-06,-2.0567928439652706e-06,8.00408347483987e-06,9.982544591992313e-06,6.744349877081016e-07,7.211278651721746e-09,-7.668356228190872e-07,-2.0567928439652706e-06,7.211278651721746e-09,8.632857245911536e-06
2025-03-04,0.0016776332084762276,0.0032045125731543778,1.125241463933934e-05,-1.0597802259118595e-06,0.003204512573154378,0.009166737314197768,2.0571961009688687e-05,-4.165734166033221e-06,1.125241463933934e-05,2.057196100968869e-05,6.958757856975532e-07,7.303927132681002e-09,-1.0597802259118595e-06,-4.165734166033221e-06,7.303927132681002e-09,8.595474066629883e-06
2025-03-05,0.0015587999700694337,0.002304041506942139,1.0357952910270215e-05,-1.0219678912137295e-06,0.002304041506942139,0.005100117163662969,1.4653401028758765e-05,-3.1089405115601968e-06,1.0357952910270215e-05,1.4653401028758765e-05,6.345984756175079e-07,6.983385950014796e-09,-1.0219678912137293e-06,-3.1089405115601963e-06,6.983385950014798e-09,8.609067644267793e-06
2025-03-06,0.0014705136608072124,0.0017547639153642205,9.805779297897887e-06,-9.933587377122848e-07,0.0017547639153642205,0.0031358716494805116,1.119943435285783e-05,-2.439793579200299e-06,9.805779297897887e-06,1.119943435285783e-05,6.028860729700399e-07,6.81400780608286e-09,-9.933587377122848e-07,-2.439793579200299e-06,6.81400780608286e-09,8.623435109219688e-06
2025-03-07,0.0013720107804730671,0.0014158520432730243,9.163116429843233e-06,-9.59448193495467e-07,0.001415852043273024,0.0021881049555743425,9.050410518289965e-06,-2.037719147918817e-06,9.163116429843235e-06,9.050410518289965e-06,5.642484482631957e-07,6.587675870883381e-09,-9.59448193495467e-07,-2.037719147918817e-06,6.587675870883381e-09,8.619963804714384e-06
2025-03-08,0.0014144702467023703,0.0013300448608626848,8.950433731557955e-06,-9.722952759091839e-07,0.0013300448608626846,0.0018729605431760342,8.055289687866096e-06,-1.8814938067622887e-06,8.950433731557955e-06,8.055289687866097e-06,5.221983485736366e-07,6.324881910653146e-09,-9.722952759091839e-07,-1.8814938067622884e-06,6.324881910653145e-09,8.585059432083273e-06
2025-03-09,0.0013198758770939123,0.0011578538501801157,8.39174712149692e-06,-9.410153777779156e-07,0.0011578538501801155,0.0015211243069817191,7.045938337639314e-06,-1.698830950330148e-06,8.39174712149692e-06,7.045938337639314e-06,4.919420710086359e-07,6.1535540738543836e-09,-9.410153777779156e-07,-1.6988309503301478e-06,6.1535540738543836e-09,8.619483471958926e-06
2025-03-10,0.0016896233056175975,0.0020032410148550545,9.086850431867947e-06,-1.0639035932528727e-06,0.0020032410148550545,0.0035568511524646062,1.0311473268783187e-05,-2.595877369848956e-06,9.086850431867947e-06,1.0311473268783186e-05,4.5058757426895536e-07,5.881894533484513e-09,-1.0639035932528727e-06,-2.595877369848956e-06,5.881894533484513e-09,8.603416363792933e-06
2025-03-11,0.0016377459752869006,0.0021295478314339368,8.60611000456913e-06,-1.048773085079999e-06,0.0021295478314339368,0.004146849330995093,1.0710569474494834e-05,-2.8066846639978655e-06,8.60611000456913e-06,1.0710569474494832e-05,4.169735619746509e-07,5.6658760632285555e-09,-1.048773085079999e-06,-2.8066846639978655e-06,5.6658760632285555e-09,8.627641900417413e-06
2025-03-12,0.0015656074943979166,0.0016666793314315835,8.073466752327408e-06,-1.0235458287167716e-06,0.0016666793314315833,0.00265712089932833,8.226098935673426e-06,-2.242802962981252e-06,8.07346675232741e-06,8.226098935673428e-06,3.83864956044428e-07,5.4288546801327274e-09,-1.0235458287167716e-06,-2.2428029629812516e-06,5.4288546801327274e-09,8.600127032607402e-06
2025-03-13,0.0014550221976572049,0.0013480296083908001,7.4576057876505555e-06,-9.865738244973878e-07,0.0013480296083908001,0.0018703343236642785,6.612927493372845e-06,-1.8812143481336233e-06,7.4576057876505555e-06,6.612927493372845e-06,3.5242827495221996e-07,5.200109409684623e-09,-9.86573824497388e-07,-1.8812143481336233e-06,5.2001094096846235e-09,8.595179916935591e-06
2025-03-14,0.0014605227925706108,0.0012647901483806194,7.167628181867402e-06,-9.90643324969884e-07,0.0012647901483806192,0.0016402818616127835,5.940872502733065e-06,-1.7654870284961813e-06,7.167628181867403e-06,5.940872502733065e-06,3.243277547835108e-07,4.998273407802199e-09,-9.90643324969884e-07,-1.7654870284961816e-06,4.998273407802199e-09,8.63138602503123e-06
2025-03-15,0.001376842582531521,0.0011316583532460951,6.827332695150844e-06,-9.604772211213737e-07,0.001131658353246095,0.0013929522575624918,5.370894663115531e-06,-1.6248304349512669e-06,6.827332695150844e-06,5.370894663115531e-06,3.121460820824945e-07,4.899418547693696e-09,-9.60477221121374e-07,-1.6248304349512669e-06,4.899418547693696e-09,8.610370736552539e-06
2025-03-16,0.0012807008011976816,0.001032839264580616,6.322657067294197e-06,-9.262792258327817e-07,0.001032839264580616,0.0012474058121962487,4.88032961954233e-06,-1.537387309847501e-06,6.322657067294197e-06,4.88032961954233e-06,2.878016528041753e-07,4.701939886696479e-09,-9.262792258327817e-07,-1.5373873098475008e-06,4.701939886696479e-09,8.607704066410488e-06
2025-03-17,0.0012391563843345296,0.001059360711490762,5.9631313655748456e-06,-9.120533758999019e-07,0.001059360711490762,0.0013562865706937075,4.8792903611985014e-06,-1.6046972001809795e-06,5.9631313655748456e-06,4.8792903611985014e-06,2.6458445835166095e-07,4.51270989338867e-09,-9.120533758999018e-07,-1.6046972001809795e-06,4.51270989338867e-09,8.623710787606028e-06
2025-03-18,0.001159361767700911,0.0009805087716737392,5.5475255826626115e-06,-8.810529875917629e-07,0.0009805087716737392,0.0012418635210169572,4.49051838069004e-06,-1.5335752104099388e-06,5.5475255826626115e-06,4.49051838069004e-06,2.4474904774759276e-07,4.335705355325392e-09,-8.810529875917629e-07,-1.5335752104099388e-06,4.335705355325392e-09,8.60350745367198e-06
2025-03-19,0.0011090455907694801,0.0009270484097492135,5.302726255313322e-06,-8.615592161113895e-07,0.0009270484097492135,0.0011605010097072745,4.2424475326978386e-06,-1.4820878216066451e-06,5.302726255313322e-06,4.242447532697838e-06,2.3377073131489608e-07,4.2347958668387195e-09,-8.615592161113895e-07,-1.482087821606645e-06,4.2347958668387195e-09,8.598287561768176e-06
2025-03-20,0.001073163007246976,0.0009815225940777658,5.123679979249408e-06,-8.486924922836496e-07,0.0009815225940777658,0.0013443872007901994,4.485200320660852e-06,-1.5975843404378334e-06,5.123679979249409e-06,4.485200320660852e-06,2.2554728985735493e-07,4.168515536348404e-09,-8.486924922836495e-07,-1.5975843404378334e-06,4.168515536348404e-09,8.626263290245747e-06
2025-03-21,0.0011053118725321387,0.0010909241449846034,5.102136480804041e-06,-8.597677880054367e-07,0.0010909241449846032,0.0016124787805632855,4.819772822384398e-06,-1.7463691929349871e-06,5.10213648080404e-06,4.819772822384398e-06,2.1715002301403524e-07,4.0795695693028635e-09,-8.597677880054367e-07,-1.7463691929349871e-06,4.0795695693028635e-09,8.590543888405009e-06
2025-03-22,0.001031894634666471,0.0009695282797021088,5.24022430609627e-06,-8.323300370761284e-07,0.0009695282797021087,0.0013641921743635652,4.7123770974699925e-06,-1.6094866447620104e-06,5.24022430609627e-06,4.712377097469993e-06,2.453616824659305e-07,4.344140804780495e-09,-8.323300370761285e-07,-1.6094866447620104e-06,4.344140804780496e-09,8.625621014841703e-06
2025-03-23,0.0009650878210607026,0.000888242158984836,5.03251298176789e-06,-8.04141258533115e-07,0.000888242158984836,0.0012242945375172808,4.433172559443145e-06,-1.5231714452097113e-06,5.032512981767889e-06,4.433172559443145e-06,2.419610287801837e-07,4.313396940897126e-09,-8.04141258533115e-07,-1.5231714452097113e-06,4.313396940897126e-09,8.608530942818138e-06
2025-03-24,0.0009140487548631838,0.0008417248486130025,4.711968560469858e-06,-7.826085883722656e-07,0.0008417248486130024,0.001160809353790024,4.153055934615412e-06,-1.4833340508495051e-06,4.711968560469858e-06,4.153055934615412e-06,2.23963242195235e-07,4.149232071882142e-09,-7.826085883722656e-07,-1.4833340508495051e-06,4.1492320718821424e-09,8.610808724298889e-06
2025-03-25,0.0008607710137773371,0.0008276298162111427,4.395483449160687e-06,-7.597827680511867e-07,0.0008276298162111427,0.0011917209283241362,4.0450085215931205e-06,-1.50347347506697e-06,4.395483449160687e-06,4.0450085215931205e-06,2.0695102288197106e-07,3.989589413878658e-09,-7.597827680511867e-07,-1.50347347506697e-06,3.989589413878658e-09,8.617589849259186e-06
2025-03-26,0.0008075924854789361,0.0007842092321247965,4.093965474702854e-06,-7.35228922992798e-07,0.0007842092321247965,0.0011404114601522356,3.804945561926258e-06,-1.469359434156991e-06,4.093965474702854e-06,3.8049455619262582e-06,1.9135407259811946e-07,3.832554420787542e-09,-7.352289229927981e-07,-1.469359434156991e-06,3.832554420787542e-09,8.599849110149919e-06
2025-03-27,0.0007634846426870538,0.0008279107522020588,3.833462603488699e-06,-7.149475790071326e-07,0.0008279107522020588,0.0013444876312808756,3.978677792065117e-06,-1.5956365447402704e-06,3.8334626034887e-06,3.978677792065117e-06,1.7746958022815994e-07,3.6913424589193717e-09,-7.149475790071325e-07,-1.5956365447402704e-06,3.6913424589193717e-09,8.601296528470238e-06
2025-03-28,0.0007185830943689105,0.0007630618983400412,4.4664169653474814e-06,-6.940791818680888e-07,0.0007630618983400413,0.0012134796454206845,4.53949264912285e-06,-1.5169197087101359e-06,4.466416965347482e-06,4.53949264912285e-06,2.559682469924176e-07,4.432736779101789e-09,-6.940791818680889e-07,-1.5169197087101359e-06,4.432736779101789e-09,8.6137364530498e-06
2025-03-29,0.0007904987532734327,0.0010307468492099486,4.585119657099481e-06,-7.282888996178837e-07,0.0010307468492099486,0.0020127620651399438,5.722222542217061e-06,-1.9543517022615543e-06,4.58511965709948e-06,5.722222542217061e-06,2.4521423733151946e-07,4.344364981848236e-09,-7.282888996178838e-07,-1.9543517022615543e-06,4.344364981848236e-09,8.618311951368743e-06
2025-03-30,0.0007895967216126316,0.0010078450581126035,4.612384277172118e-06,-7.270916388168487e-07,0.0010078450581126035,0.0019265133208309245,5.634791750896273e-06,-1.909972624302968e-06,4.612384277172118e-06,5.634791750896272e-06,2.484225849190153e-07,4.3689561828354185e-09,-7.270916388168487e-07,-1.9099726243029686e-06,4.3689561828354185e-09,8.600763657039149e-06
2025-03-31,0.0007435120646596714,0.0008733942757396572,4.299799585897986e-06,-7.064279927856899e-07,0.0008733942757396572,0.0015364647494211297,4.834316412569572e-06,-1.7078700987083537e-06,4.299799585897986e-06,4.834316412569572e-06,2.2927152020969415e-07,4.201030111639861e-09,-7.0642799278569e-07,-1.7078700987083535e-06,4.201030111639861e-09,8.623336379355263e-06
2025-04-01,0.000700233328991523,0.0007831224064129298,4.019270539650707e-06,-6.84390931154115e-07,0.0007831224064129298,0.001311615274663146,4.302279588246998e-06,-1.5752542064693624e-06,4.019270539650707e-06,4.302279588246998e-06,2.127126936374184e-07,4.039121558991641e-09,-6.843909311541149e-07,-1.5752542064693626e-06,4.039121558991641e-09,8.594374189280831e-06
2025-04-02,0.0006760686345115792,0.0007677054611169493,3.796699061235015e-06,-6.735534519832268e-07,0.0007677054611169493,0.0013055337734452946,4.12642985312929e-06,-1.5742005337154437e-06,3.7966990612350155e-06,4.126429853129289e-06,1.965909820047042e-07,3.890131639954493e-09,-6.735534519832268e-07,-1.5742005337154437e-06,3.890131639954493e-09,8.624063512886849e-06
2025-04-03,0.0007453692339745515,0.0010500303003359909,3.837947854914245e-06,-7.067295633664198e-07,0.001050030300335991,0.002215245194908267,5.174797768729775e-06,-2.048962116818167e-06,3.837947854914246e-06,5.174797768729775e-06,1.8220888466732299e-07,3.741539236624291e-09,-7.067295633664198e-07,-2.048962116818167e-06,3.741539236624291e-09,8.606982672384835e-06
2025-04-04,0.0007026980505527606,0.0008800453074808688,3.819373632079205e-06,-6.859951973874575e-07,0.0008800453074808688,0.0016505596961959206,4.5781807987588726e-06,-1.7681779944119944e-06,3.819373632079205e-06,4.5781807987588726e-06,1.9140732104007613e-07,3.83268251748244e-09,-6.859951973874575e-07,-1.7681779944119941e-06,3.83268251748244e-09,8.604781815638515e-06
2025-04-05,0.0006639697896681002,0.0007772850757590009,3.7090405320201306e-06,-6.669636092040608e-07,0.0007772850757590009,0.001362706480148523,4.155837988758078e-06,-1.6069906596927587e-06,3.7090405320201306e-06,4.155837988758078e-06,1.910370418226583e-07,3.8301446105425145e-09,-6.669636092040609e-07,-1.6069906596927587e-06,3.8301446105425145e-09,8.60852319913954e-06
2025-04-06,0.0006290825647837575,0.0007177937669834027,3.481092804420291e-06,-6.495525330789605e-07,0.0007177937669834027,0.0012265398087704799,3.80165091138119e-06,-1.5253336115388661e-06,3.481092804420291e-06,3.80165091138119e-06,1.7760915167334792e-07,3.6962403845489144e-09,-6.495525330789604e-07,-1.5253336115388661e-06,3.696240384548915e-09,8.616760598710281e-06
2025-04-07,0.0010405113743055551,0.002126759909142253,4.611383670682075e-06,-8.350771983411246e-07,0.002126759909142253,0.006509966508313509,9.021290664250703e-06,-3.512734527221061e-06,4.611383670682076e-06,9.021290664250703e-06,1.8843120052356976e-07,3.802916405806943e-09,-8.350771983411247e-07,-3.5127345272210615e-06,3.802916405806943e-09,8.60569766471677e-06
2025-04-08,0.0009748997558889262,0.0015781800471227777,4.303289476976392e-06,-8.095335533344488e-07,0.001578180047122778,0.0038259847056509332,6.667478956404176e-06,-2.6972388902929197e-06,4.303289476976392e-06,6.667478956404176e-06,1.751389000159906e-07,3.6748404166020147e-09,-8.095335533344489e-07,-2.6972388902929197e-06,3.674840416602015e-09,8.637526405885841e-06
2025-04-09,0.0010636321023825175,0.0015315232432991399,4.397747680632869e-06,-8.425930344789499e-07,0.0015315232432991399,0.003302520395165432,6.060759900938784e-06,-2.4967681569945777e-06,4.397747680632869e-06,6.060759900938784e-06,1.6765241673306527e-07,3.5811559447961948e-09,-8.425930344789499e-07,-2.4967681569945777e-06,3.5811559447961944e-09,8.573568747481695e-06
2025-04-10,0.0010946057856334617,0.0014964012537913717,4.420024086422827e-06,-8.566439815284133e-07,0.0014964012537913714,0.0030635660076572847,5.783354550643449e-06,-2.4105091443692367e-06,4.420024086422827e-06,5.7833545506434495e-06,1.645619970629489e-07,3.5591496436263454e-09,-8.566439815284133e-07,-2.4105091443692367e-06,3.559149643626345e-09,8.618472980859778e-06
2025-04-11,0.001159653324410011,0.0018624838367153518,4.546437927507269e-06,-8.817580320894455e-07,0.0018624838367153518,0.004479675536000713,6.988772545683958e-06,-2.914545892481708e-06,4.546437927507269e-06,6.988772545683958e-06,1.643441875882954e-07,3.553216391146662e-09,-8.817580320894456e-07,-2.9145458924817075e-06,3.5532163911466623e-09,8.611915831015851e-06
2025-04-12,0.0011158258679569767,0.001448219030172456,4.322296048002884e-06,-8.646972523588421e-07,0.001448219030172456,0.002814895395569267,5.369291268779666e-06,-2.3100427720165693e-06,4.322296048002884e-06,5.369291268779666e-06,1.543737707950837e-07,3.4452603152566646e-09,-8.646972523588421e-07,-2.3100427720165693e-06,3.4452603152566642e-09,8.612091547832823e-06
2025-04-13,0.0010491748887197633,0.0012043001959076715,4.118565588470116e-06,-8.385694498691397e-07,0.0012043001959076715,0.0020701960167851174,4.524784531147136e-06,-1.9810442546114616e-06,4.118565588470116e-06,4.524784531147137e-06,1.490681009478682e-07,3.386088657412818e-09,-8.385694498691397e-07,-1.9810442546114616e-06,3.3860886574128178e-09,8.612647498723243e-06
2025-04-14,0.0010179793972500259,0.001108854169638157,3.989310043169092e-06,-8.256283357430454e-07,0.001108854169638157,0.001808838275272283,4.159086668589493e-06,-1.8508545337582405e-06,3.989310043169092e-06,4.159086668589493e-06,1.4414433631788524e-07,3.326089676045787e-09,-8.256283357430455e-07,-1.8508545337582405e-06,3.326089676045787e-09,8.602219605645309e-06
2025-04-15,0.0009532336394213542,0.0009629415342265479,3.7419838654291973e-06,-7.985771735780686e-07,0.0009629415342265478,0.0014567679961959444,3.6179881800980977e-06,-1.6602903924756368e-06,3.7419838654291973e-06,3.6179881800980977e-06,1.3543966706925255e-07,3.2240016670696922e-09,-7.985771735780686e-07,-1.660290392475637e-06,3.224001667069692e-09,8.596182849580575e-06
2025-04-16,0.0009037630603291876,0.0009171621428553224,3.5288163011037143e-06,-7.790017365342806e-07,0.0009171621428553225,0.0013938870162910715,3.427559517155521e-06,-1.6270176626921542e-06,3.5288163011037143e-06,3.4275595171555208e-06,1.2704145353429386e-07,3.1278062845542163e-09,-7.790017365342807e-07,-1.6270176626921542e-06,3.127806284554216e-09,8.626357297135182e-06
2025-04-17,0.0008472455204776056,0.0008398558671908024,3.315616618668008e-06,-7.536453576314757e-07,0.0008398558671908023,0.00124678113976528,3.145750380709012e-06,-1.537579041548994e-06,3.3156166186680075e-06,3.1457503807090115e-06,1.1963572646168548e-07,3.033066249369956e-09,-7.536453576314756e-07,-1.537579041548994e-06,3.0330662493699566e-09,8.613474033092119e-06
2025-04-18,0.0007968081048158179,0.0007866050257681092,3.118395372372094e-06,-7.304164821967603e-07,0.0007866050257681092,0.001162919488623562,2.946448339907187e-06,-1.484058161636805e-06,3.1183953723720938e-06,2.946448339907187e-06,1.1252536352279652e-07,2.939358369207676e-09,-7.304164821967605e-07,-1.484058161636805e-06,2.9393583692076756e-09,8.603233075184753e-06
2025-04-19,0.0007519863959042606,0.0007505377831018973,2.939198239277365e-06,-7.09543759755017e-07,0.0007505377831018973,0.0011218250269040833,2.807734601002504e-06,-1.4574408978383983e-06,2.9391982392773654e-06,2.807734601002504e-06,1.0592278245553489e-07,2.8515784720056886e-09,-7.095437597550169e-07,-1.4574408978383983e-06,2.851578472005688e-09,8.601390280561539e-06
2025-04-20,0.0007087084518625567,0.0007259676920314366,2.771150010576063e-06,-6.897317481944833e-07,0.0007259676920314366,0.0011136709887429137,2.7169038336797478e-06,-1.4540907801135835e-06,2.771150010576063e-06,2.716903833679748e-06,9.990659047646186e-08,2.773241337531942e-09,-6.897317481944833e-07,-1.4540907801135835e-06,2.773241337531942e-09,8.624985502205006e-06
2025-04-21,0.0006682702750508529,0.0007214522442119781,2.6240591788131494e-06,-6.693454191433738e-07,0.0007214522442119781,0.001166414997796208,2.711398744056989e-06,-1.4872531991114842e-06,2.62405917881315e-06,2.711398744056989e-06,9.50028733172868e-08,2.702896702620009e-09,-6.693454191433738e-07,-1.4872531991114845e-06,2.7028967026200094e-09,8.61375106561783e-06
2025-04-22,0.0006429510949338802,0.0006960364479061363,2.505939974217659e-06,-6.560411341506274e-07,0.0006960364479061363,0.0011284351851438732,2.5965083580725366e-06,-1.4618574532482498e-06,2.505939974217659e-06,2.5965083580725366e-06,9.00544633902277e-08,2.6296465070352377e-09,-6.560411341506274e-07,-1.4618574532482498e-06,2.629646507035238e-09,8.602590650101931e-06
2025-04-23,0.0006767827034033109,0.0008887884184223151,2.5645709246831295e-06,-6.729046195444088e-07,0.0008887884184223152,0.0017479780185659214,3.2235087392183416e-06,-1.818845319677774e-06,2.5645709246831295e-06,3.223508739218341e-06,8.960217932844139e-08,2.623579130579372e-09,-6.729046195444088e-07,-1.818845319677774e-06,2.6235791305793724e-09,8.601210278471391e-06
2025-04-24,0.0006391069729255306,0.0007836114303319859,2.4648964869361265e-06,-6.547670176840522e-07,0.0007836114303319859,0.0014388581554296296,2.892611039716966e-06,-1.6522107949724618e-06,2.4648964869361265e-06,2.8926110397169655e-06,8.765278343889885e-08,2.5962479417636545e-09,-6.547670176840521e-07,-1.652210794972462e-06,2.5962479417636545e-09,8.618855842217524e-06
2025-04-25,0.0006045764074797029,0.0007293851179086928,2.3856628327738376e-06,-6.363300990117571e-07,0.0007293851179086928,0.0013178095479617277,2.7547277429267452e-06,-1.580037625928686e-06,2.3856628327738376e-06,2.7547277429267456e-06,8.67977909685052e-08,2.58274420725728e-09,-6.363300990117572e-07,-1.580037625928686e-06,2.58274420725728e-09,8.60524087546366e-06
2025-04-26,0.0005738950178741722,0.0006789882615510095,2.2706189383700304e-06,-6.204602414862305e-07,0.0006789882615510094,0.0012030453420458344,2.571216676370561e-06,-1.510827083626088e-06,2.2706189383700304e-06,2.571216676370561e-06,8.283188465902963e-08,2.5245498446958366e-09,-6.204602414862305e-07,-1.5108270836260883e-06,2.524549844695836e-09,8.61922332068059e-06
2025-04-27,0.0005448190314506229,0.000650465818036391,2.208320758887782e-06,-6.04474561804874e-07,0.000650465818036391,0.0011630189935341463,2.5234707754070866e-06,-1.4852290996454732e-06,2.2083207588877814e-06,2.5234707754070866e-06,8.253036836773768e-08,2.5188211593283926e-09,-6.044745618048741e-07,-1.485229099645473e-06,2.5188211593283926e-09,8.616669041680801e-06
2025-04-28,0.0005276608558295237,0.0006482057824255425,2.140340200690001e-06,-5.943406318648476e-07,0.0006482057824255425,0.001192506684104784,2.5165496677262183e-06,-1.5026212697652038e-06,2.140340200690001e-06,2.5165496677262188e-06,8.004829093028814e-08,2.478511144300355e-09,-5.943406318648476e-07,-1.5026212697652038e-06,2.478511144300355e-09,8.600310476147324e-06
2025-04-29,0.0005050193657158907,0.0006189916119995975,2.056167136038544e-06,-5.820353909670664e-07,0.0006189916119995975,0.0011361914305362802,2.412123925625896e-06,-1.4682965888388518e-06,2.056167136038544e-06,2.412123925625896e-06,7.718803783005737e-08,2.4372285179821312e-09,-5.820353909670664e-07,-1.4682965888388518e-06,2.4372285179821312e-09,8.619590443470577e-06
2025-04-30,0.0004874156130130664,0.00060037579425088,1.976651716490378e-06,-5.715511218335916e-07,0.00060037579425088,0.0011074825808110743,2.3303361998803977e-06,-1.4488531550085625e-06,1.976651716490378e-06,2.3303361998803977e-06,7.390989967344626e-08,2.383343300942362e-09,-5.715511218335916e-07,-1.4488531550085625e-06,2.3833433009423626e-09,8.610270732524122e-06
2025-05-01,0.00046559412663012625,0.0005835236312954835,2.1462520784855702e-06,-5.58701261028752e-07,0.0005835236312954835,0.0010952148894976571,2.574518978687539e-06,-1.441098152299541e-06,2.1462520784855702e-06,2.574518978687539e-06,9.122172462738125e-08,2.6503325398311224e-09,-5.587012610287519e-07,-1.441098152299541e-06,2.6503325398311224e-09,8.613643582107477e-06
2025-05-02,0.0004546444438826284,0.0005840259467060313,2.0925032679510807e-06,-5.513978544462847e-07,0.0005840259467060314,0.0011235236037898672,2.572710857755867e-06,-1.457874378729778e-06,2.0925032679510803e-06,2.5727108577558675e-06,8.879749418453321e-08,2.6104946702505378e-09,-5.513978544462847e-07,-1.4578743787297778e-06,2.610494670250538e-09,8.594275271706157e-06
2025-05-03,0.00043575202384406927,0.0005661240602069022,2.1326766671777063e-06,-5.404474584372412e-07,0.0005661240602069022,0.0011014727376067856,2.6519271769552853e-06,-1.4450943591931245e-06,2.1326766671777063e-06,2.6519271769552853e-06,9.623932506200058e-08,2.7214128856526355e-09,-5.404474584372413e-07,-1.4450943591931245e-06,2.7214128856526355e-09,8.612451295142078e-06
2025-05-04,0.0004300306598238232,0.000560990670446262,2.1556975112456784e-06,-5.371030363319614e-07,0.0005609906704462619,0.0010959780149261567,2.6915861843629143e-06,-1.4419657291780027e-06,2.155697511245679e-06,2.6915861843629143e-06,9.963617456873124e-08,2.7675087994255038e-09,-5.371030363319613e-07,-1.4419657291780025e-06,2.767508799425504e-09,8.617946231752843e-06
2025-05-05,0.0004418353020449819,0.0005800890025361295,2.126591098231525e-06,-5.442008555545302e-07,0.0005800890025361295,0.0011405617095941272,2.672285610341535e-06,-1.4703754380426786e-06,2.126591098231525e-06,2.672285610341535e-06,9.437331549218558e-08,2.692962622209273e-09,-5.442008555545302e-07,-1.4703754380426786e-06,2.692962622209273e-09,8.610269705255718e-06
2025-05-06,0.00042405084019251396,0.0005611396602011687,2.045237806082068e-06,-5.32818509698283e-07,0.0005611396602011687,0.001112023406744946,2.59036775147469e-06,-1.4511080918448796e-06,2.045237806082068e-06,2.5903677514746906e-06,9.095187110240488e-08,2.6421917735454154e-09,-5.328185096982829e-07,-1.4511080918448798e-06,2.6421917735454154e-09,8.60203821248128e-06
2025-05-07,0.00041475378212900714,0.0005511459846931666,1.976522160110817e-06,-5.274234339978394e-07,0.0005511459846931666,0.001096815144367152,2.513868767743142e-06,-1.4426237212922953e-06,1.9765221601108164e-06,2.513868767743142e-06,8.684688538727964e-08,2.585105956663673e-09,-5.274234339978394e-07,-1.4426237212922953e-06,2.585105956663673e-09,8.619313636214288e-06
2025-05-08,0.0003990027888348068,0.0005385529479793262,1.930700487158542e-06,-5.16928372117993e-07,0.0005385529479793262,0.0010886062700829443,2.494202936200969e-06,-1.4359936277797474e-06,1.9307004871585423e-06,2.494202936200969e-06,8.61381616727055e-08,2.5728406558301747e-09,-5.169283721179929e-07,-1.4359936277797471e-06,2.5728406558301747e-09,8.604691362292859e-06
2025-05-09,0.000446184692421714,0.0009891537699171361,2.4865294804328445e-06,-5.466982488280132e-07,0.0009891537699171361,0.0032840005806086658,5.275775742993311e-06,-2.4941671475953813e-06,2.4865294804328445e-06,5.275775742993311e-06,1.2777332742942449e-07,3.131598398951707e-09,-5.466982488280132e-07,-2.4941671475953813e-06,3.131598398951707e-09,8.612642982428475e-06
2025-05-10,0.0004285154356632746,0.0008263156156021687,2.395031040043817e-06,-5.360354639166392e-07,0.0008263156156021688,0.0023862508771899708,4.420352684078916e-06,-2.1271413442590396e-06,2.395031040043817e-06,4.4203526840789155e-06,1.2342353591740488e-07,3.081418830354053e-09,-5.360354639166392e-07,-2.127141344259039e-06,3.081418830354053e-09,8.614833432857002e-06
2025-05-11,0.0004159027179460719,0.0007911542806922096,2.285832866809723e-06,-5.279752206472601e-07,0.0007911542806922095,0.002253828685156436,4.161766112656567e-06,-2.0669238932107187e-06,2.2858328668097235e-06,4.161766112656567e-06,1.158348651656082e-07,2.9840099179725877e-09,-5.2797522064726e-07,-2.0669238932107187e-06,2.9840099179725877e-09,8.61301426985026e-06
2025-05-12,0.0004034542064699996,0.0007136830527042393,2.1834683050418164e-06,-5.198606847878599e-07,0.0007136830527042393,0.0018906296612061346,3.696770501182226e-06,-1.8926249571896512e-06,2.1834683050418164e-06,3.696770501182226e-06,1.0895352826769798e-07,2.893012854908411e-09,-5.198606847878597e-07,-1.8926249571896512e-06,2.8930128549084114e-09,8.605788095650227e-06
2025-05-13,0.00040512468079544224,0.0006347840450277052,2.44135561686634e-06,-5.213604223279761e-07,0.0006347840450277052,0.0014895440129471162,3.6612945390610404e-06,-1.6811643599604275e-06,2.4413556168663398e-06,3.6612945390610404e-06,1.3565070330753216e-07,3.2330914378480092e-09,-5.21360422327976e-07,-1.6811643599604275e-06,3.2330914378480092e-09,8.619135219920906e-06
2025-05-14,0.0003928085348940422,0.0006417519763803295,2.4533391723793315e-06,-5.130316373644586e-07,0.0006417519763803294,0.0015701600122329494,3.836237736800506e-06,-1.724917728694665e-06,2.4533391723793315e-06,3.836237736800506e-06,1.4127924113551487e-07,3.293898079498065e-09,-5.130316373644586e-07,-1.7249177286946648e-06,3.2938980794980644e-09,8.610172372726172e-06
